transaction_id,user_id,card_number,amount,timestamp,merchant_id,location,is_fraud
95781084-cd4a-4b75-99e3-094e34e0cb8d,45fe45f0-eb79-4140-8956-9ae48c341dcc,4460926098171372060,120.78,2025-06-27 07:42:07.230304+00:00,eca7f666-ebd1-4cb1-aab3-deaa0b60a0f8,Toniport,0
5257dbf1-f54e-496c-bc95-2801656e9f03,9f34a970-1ebd-4ecf-a770-38efc4eee808,374751663109003,78.55,2025-06-27 07:43:01.230304+00:00,380ac47e-bfc5-4444-83b2-d86822a24ded,West Thomas,0
d73783bd-c5c7-45e5-b0ce-c6246e39d3e8,afcac922-4b01-489d-9bdd-1fd94f816f20,581070067102,79.0,2025-06-27 07:54:25.230304+00:00,0b7498c3-73e2-4458-bbb6-8f3378ccf66c,East Andrea,0
47b13021-8588-4db8-8b73-b5ac1dc3c954,c85c2eec-88d4-4987-81fc-d9c292d98dd1,4282913586111,129.61,2025-06-27 07:58:23.230304+00:00,b59574c5-6250-4477-8e66-57fc602f16b5,Michaelfurt,0
bd2114a7-5d61-4f66-a159-618e263915bb,dc90a606-651f-47a1-809e-53ad8f209cb1,30097770271310,45.42,2025-06-27 07:58:40.230304+00:00,5f70650b-2d73-4222-9f78-320341228280,Jessicaburgh,1
fe8cc91b-2475-426c-8b83-668b8e52b6de,dc90a606-651f-47a1-809e-53ad8f209cb1,3573851168928171,34.91,2025-06-27 07:58:43.230304+00:00,338ff09a-6f8a-49f4-8fe6-6531e1018724,West Craigmouth,1
6bd480b5-bef9-407d-b0e5-f5223ab1b4cc,dc90a606-651f-47a1-809e-53ad8f209cb1,30094277090194,38.34,2025-06-27 07:58:56.230304+00:00,ff0f5b83-8674-466b-a158-61c1b93ad745,West Lucas,1
d791f30e-3a35-4451-af92-b03d6c0de640,e08567c9-439c-4254-ab7d-351ebb1f2509,3558323048193029,41.7,2025-06-27 08:02:23.230304+00:00,2d1ff275-07cb-40bc-a5dc-759f1338a7ac,Lake George,0
19d2aa9a-43ec-479f-961b-e5a336b2daa8,b2bcdcdc-c00f-45be-acf2-e7f139abf033,3513341867842496,136.01,2025-06-27 08:02:43.230304+00:00,1066b08d-7f84-43e4-b0c2-28e0c4ce37bd,Jenniferborough,0
a6c652dd-4454-4ef5-89e1-3d8c03e20db1,65454784-212a-42ff-aee3-1c0f982db1a2,374817566933995,92.05,2025-06-27 08:07:06.230304+00:00,0d7df53a-c5b4-4ad7-a039-d552e8ab0987,Rogersburgh,0
78e86ae6-3b7e-4942-83f5-b07f4aa92b42,789b6344-6e20-4755-af83-500bb0c2da71,4047215318719805,27.92,2025-06-27 08:08:52.230304+00:00,ff050d00-e87e-42bc-a939-6729e8732407,Toddchester,0
15fd8c8c-05ac-4c07-94e3-d82a680df596,4e491ca9-e90c-49cd-8bb5-2741d85d29b5,213143267304773,5.28,2025-06-27 08:11:07.230304+00:00,83fad243-19e2-4aca-8dd5-08975e05efbf,Michaelfurt,0
5ab31ca4-f066-4d43-abcf-a90b902ab9a9,feb2987c-49a5-4607-bb64-1680a4118865,6011547348698709,31.84,2025-06-27 08:19:50.230304+00:00,13b1545b-e800-4298-9a14-a839d50be8ef,Jamiefurt,0
baf85663-ee2b-43b2-927c-ad1cb46ce3ee,99c24310-d418-4662-9fbc-c7b3e2583b02,584465582750,109.13,2025-06-27 08:20:14.230304+00:00,a6fa8c62-f6c5-487a-8b31-44e43acb1943,East James,0
5c3f774b-2678-4205-bd96-3025e126ad7a,4035f47e-0867-4223-80a5-ccaec18645de,6011523451986215,110.21,2025-06-27 08:28:41.230304+00:00,0d7df53a-c5b4-4ad7-a039-d552e8ab0987,East James,0
57a68a6b-1660-47ea-9561-88f4718008a6,05ed96d0-e097-4bd2-9ca3-b719a41d1135,180066554983786,86.64,2025-06-27 08:38:44.230304+00:00,91597b26-2a1c-4f6c-b4f9-f58459f29a7b,Jamiefurt,0
df13f3e8-796f-4dfe-aae4-28d116128e43,8b2b7a15-82ac-4030-8c9f-1da6a4808994,4993447854153860252,145.26,2025-06-27 08:42:07.230304+00:00,59bfef33-674a-4101-bdc7-6f107ee9c9b3,Lake George,0
a558fadb-bf35-4e20-ad3a-98f337854397,f480cd9b-8705-4d0f-84c3-8dc2f1888e72,630439002837,88.81,2025-06-27 08:44:51.230304+00:00,a75e19ea-786f-4aa6-b637-123a5a306b6f,Rogersburgh,0
679e7ec5-8919-4227-8d39-c9be192d410c,a2fb8b27-4c15-4d08-8859-78891569eff3,4006444582055174357,106.64,2025-06-27 08:54:13.230304+00:00,2d1ff275-07cb-40bc-a5dc-759f1338a7ac,New Denisestad,0
3b361698-db2b-4cb0-b81e-91c37684cbbe,18c5ca22-8bf7-4382-9a46-e765a2c55354,6011008250149454,133.56,2025-06-27 08:59:31.230304+00:00,a3df5403-aa9b-4e5f-98b8-ae0f6577788a,East Jesseland,0
a5328ca4-b52d-4f74-8c15-db7a10557f24,5ea70450-b3fa-43ac-980e-1e2ac8c963ff,5186741799311679,122.41,2025-06-27 09:00:04.230304+00:00,b59574c5-6250-4477-8e66-57fc602f16b5,East James,0
7df06549-5e37-4bb4-a615-45fc8a82086b,cc94ee75-8e11-422c-a3cc-3afd2e1acfe0,6514394558106335,56.09,2025-06-27 09:10:37.230304+00:00,a39bb660-0424-4b79-9471-89089d48e903,East James,0
1a8eb32a-f4e3-425b-bce3-2b4ae0b98f6d,ba175de2-b502-4964-8f58-042ff20f84b8,3553245459613242,53.67,2025-06-27 09:12:43.230304+00:00,59bfef33-674a-4101-bdc7-6f107ee9c9b3,Jenniferborough,0
92cffdd7-a52b-41e3-8e41-1295b84bbd33,ba47447d-897c-463b-bc67-8c99ec786325,4174084915933069,117.96,2025-06-27 09:15:04.230304+00:00,13b1545b-e800-4298-9a14-a839d50be8ef,Boydside,0
5d1cf966-a234-4a12-829c-fae8371688ac,71910404-784c-4051-82c2-99e99dc95f66,4832863344857286,48.87,2025-06-27 09:17:59.230304+00:00,bc550bf1-40e6-427b-baa3-2903a6c07e03,East Jesseland,0
cdfc7892-6ffb-4551-bbbd-eb050a61d759,9b7b5aed-6cc1-43b5-9631-a52f61f0ce3d,4703672077209672,91.62,2025-06-27 09:29:04.230304+00:00,83fad243-19e2-4aca-8dd5-08975e05efbf,Reginaldbury,0
a56a65c7-1631-4293-b5d5-eeb9b90218e4,e4ea093f-680a-4b9e-893d-d8952720cb63,4145267659232691,99.03,2025-06-27 09:29:16.230304+00:00,c2cde38e-f95c-492c-8a61-550af36705a9,New Denisestad,0
0030caae-bee7-4812-ac16-66ca9f09e1e9,142cc982-b4e0-4553-a075-a92fdbf29fad,6598840453828372,54.76,2025-06-27 09:32:06.230304+00:00,a3df5403-aa9b-4e5f-98b8-ae0f6577788a,North Miketon,0
fc990567-c100-4ff4-8fec-5684f4755908,dd1b45e4-4adc-482d-9086-5752782e5a02,6011458051464331,98.88,2025-06-27 09:37:42.230304+00:00,499c9a24-5d8d-4b42-84d0-370e5289672c,South Angelamouth,0
c023d50e-134f-44bd-924a-a0464449f5c6,96da825c-d833-4b0a-9e74-8c9075a3e166,4033048813386390,34.64,2025-06-27 09:39:49.230304+00:00,83fad243-19e2-4aca-8dd5-08975e05efbf,West Thomas,0
0c5cd2b3-e1de-4216-94c3-647fb1014d09,2eaefc02-28d9-42a2-9e44-911ef2c6b2b5,3501021326841248,73.26,2025-06-27 09:44:27.230304+00:00,a39bb660-0424-4b79-9471-89089d48e903,East Jesseland,0
5e5fdbcd-9de0-450b-ab98-1701e7b248fc,43ed5403-a7d0-4346-97e4-95a1319d93e5,3557331404284747,115.82,2025-06-27 09:58:37.230304+00:00,91597b26-2a1c-4f6c-b4f9-f58459f29a7b,East Oliviaview,0
0422e0ec-5dd5-4271-952b-c5f97837ccf9,31d0a8ff-598a-47a1-87e6-7913037c2474,575257381872,9.37,2025-06-27 09:59:35.230304+00:00,a75e19ea-786f-4aa6-b637-123a5a306b6f,South Angelamouth,0
6416ce78-91fd-41e3-90ff-38483d7b4b50,b6b4c242-051c-4bc2-bf06-a080e197153f,3584653909620712,72.85,2025-06-27 10:06:34.230304+00:00,2d1ff275-07cb-40bc-a5dc-759f1338a7ac,Boydside,0
f54ccb80-7f8d-4f6a-a47c-3ea28ba65de6,8897623d-7756-44b3-9495-ff01af6226a8,30322394808267,15.82,2025-06-27 10:12:17.230304+00:00,78012afd-df29-4b39-a381-99e9fc6b9e1d,East Andrea,0
f5c5aa22-8650-441b-b94d-7614a5c88d93,9eea9e40-587b-4595-8b48-54969f3d2610,180020743286106,143.74,2025-06-27 10:16:31.230304+00:00,78012afd-df29-4b39-a381-99e9fc6b9e1d,Wangstad,0
823a81d1-6adc-4089-aa77-d39f8f3f6a37,feb2987c-49a5-4607-bb64-1680a4118865,6011373014333814,60.2,2025-06-27 10:32:03.230304+00:00,d563e38f-7bfb-4e5b-8119-e250619428c7,New Denisestad,0
d85ea68f-3824-4013-a58f-63eec7ef7fa0,012d3f76-7d9b-4695-b22b-21e5965e7848,6574182964433923,19.55,2025-06-27 10:32:32.230304+00:00,499c9a24-5d8d-4b42-84d0-370e5289672c,Youngfurt,0
c8a076e2-e445-4853-8e34-c7f3d95f5192,87ff170b-0488-4301-aeee-e6be9cb9460b,38154626231162,86.6,2025-06-27 10:36:53.230304+00:00,b59574c5-6250-4477-8e66-57fc602f16b5,South Angelamouth,0
6df8d748-21bf-49bb-bd12-bdd15c30c500,012d3f76-7d9b-4695-b22b-21e5965e7848,3514014842320214,146.99,2025-06-27 10:40:32.230304+00:00,a39bb660-0424-4b79-9471-89089d48e903,West Craigmouth,0
f5d19740-1628-41c3-b236-3bfba59f81a1,3082db67-40f3-4755-8fb1-78de58b18f49,501887930342,124.54,2025-06-27 10:42:53.230304+00:00,83cf6e9a-206e-40ab-8292-1d676b1cbb29,Youngfurt,0
21c6141f-93fe-43f7-9747-29c61b41cfca,6a874ae9-8172-4d54-b670-888a8b2c2d0c,30014029401861,27.47,2025-06-27 10:53:05.230304+00:00,ff050d00-e87e-42bc-a939-6729e8732407,Hendersonfurt,0
24438d2a-344c-468b-97ea-84d08f90885b,45fe45f0-eb79-4140-8956-9ae48c341dcc,6580013546239748,89.56,2025-06-27 11:02:04.230304+00:00,67c1d2a5-e596-4484-b208-4a7a60faf52d,Hendersonfurt,0
431fcd09-2c05-4581-8a99-bb22bb927a71,b73f6fd4-6513-4a88-8af6-c9fe90ad9b67,4344400659069297,119.93,2025-06-27 11:02:56.230304+00:00,59bfef33-674a-4101-bdc7-6f107ee9c9b3,North Miketon,0
ad19a3d0-da47-4480-a032-70b8bd87cec2,4d733a40-8b01-4fdb-8737-29f5fe6188d5,4827674098352878400,32.77,2025-06-27 11:04:03.230304+00:00,13b1545b-e800-4298-9a14-a839d50be8ef,Toniport,0
fe8e6179-5892-47c7-8a5c-8371eea1530f,40657e40-ba9c-4429-a0bb-dd22a1b5a6cc,30073647087155,110.35,2025-06-27 11:06:49.230304+00:00,36f211ac-90bb-4245-8a07-dc400aaf8a4e,Boydside,0
514fed2b-9092-4f2a-91b9-e0850f581a41,ddb436cb-e226-4077-887b-f9b9bc162ee4,4188282615374506601,80.53,2025-06-27 11:07:14.230304+00:00,499c9a24-5d8d-4b42-84d0-370e5289672c,East Jesseland,0
42bf48aa-65b1-470c-9906-4d0533053de6,c85c2eec-88d4-4987-81fc-d9c292d98dd1,180034675825922,119.08,2025-06-27 11:07:37.230304+00:00,43b3074d-caca-4537-a6ee-e3427acdd0ee,Port Stevenmouth,0
702bbc46-2cf7-4acf-87ed-ca3da6f745a9,d9a1cfcd-7520-4bb6-b873-bdd97c34a011,4105460465114579,86.31,2025-06-27 11:13:16.230304+00:00,c8e6621a-b916-48cb-b664-62aec5ad07c6,Michaelfurt,0
87f0136c-f115-4167-93f6-54f78c61f0cb,c85c2eec-88d4-4987-81fc-d9c292d98dd1,4171154345695365,51.35,2025-06-27 11:22:40.230304+00:00,4bf337d1-ed26-49f7-8f3b-c4e3f1b54af8,East Jesseland,0
0d600186-4523-4fee-b014-c77974cc0fcb,81d03ef4-4037-47e7-b8de-e671e56d2507,6563086765594929,112.82,2025-06-27 11:30:47.230304+00:00,1066b08d-7f84-43e4-b0c2-28e0c4ce37bd,Robertburgh,0
f8ab02b6-a5af-4019-9ca6-6fe565eac039,b741eeac-3db6-44a6-b902-682cedc04faf,6011841699245412,82.48,2025-06-27 11:38:10.230304+00:00,c8885333-5da0-4f0c-b15b-81b258e6db5c,West Craigmouth,0
8371f57c-1c61-47eb-9d73-da6936ff3d3f,4e491ca9-e90c-49cd-8bb5-2741d85d29b5,6579253099267042,23.39,2025-06-27 11:46:35.230304+00:00,b19e2d0d-b926-4784-8f81-dd94ce99a7e1,Johnborough,0
1b7a2130-fc81-4750-a3e9-133d37b91a54,4035f47e-0867-4223-80a5-ccaec18645de,4714959904434189623,7.99,2025-06-27 11:46:48.230304+00:00,a3df5403-aa9b-4e5f-98b8-ae0f6577788a,Port Zoemouth,0
60f4006f-1bb6-4cf9-9a17-715bceef328d,cd673647-831f-4e2c-8997-7e4852cb401f,36461526664455,58.24,2025-06-27 11:49:05.230304+00:00,338ff09a-6f8a-49f4-8fe6-6531e1018724,Boydside,0
e209b306-7dd5-4ffc-af25-f1a9df58a27f,ddb436cb-e226-4077-887b-f9b9bc162ee4,3539214065104524,65.01,2025-06-27 11:49:44.230304+00:00,69e0be3c-960d-4ef2-ab3e-57b05d6a49d0,Wangstad,0
8d95f6c3-883d-4798-89f6-3c6a4e871ef0,bbb94c7a-d6c1-4e8d-86c8-12692d66a64f,3586981155625830,61.29,2025-06-27 11:53:27.230304+00:00,b19e2d0d-b926-4784-8f81-dd94ce99a7e1,Fernandoborough,0
e08e1e9a-6653-41b6-b084-681076f995e0,4c3c96ab-b356-45a9-87c6-047439489c6d,4469669061148,20.06,2025-06-27 11:58:11.230304+00:00,338ff09a-6f8a-49f4-8fe6-6531e1018724,Boydside,0
f9a1eab1-40e1-4367-be54-96682e5b01f3,b79238e3-b00f-4131-858d-d571fc476f73,630486957875,130.59,2025-06-27 12:05:02.230304+00:00,1066b08d-7f84-43e4-b0c2-28e0c4ce37bd,Youngfurt,0
09f27439-b1fb-4cd4-82a5-917cc320446a,93471f7a-547c-48be-8463-b12158a16fe2,4724823360918839832,105.54,2025-06-27 12:07:03.230304+00:00,66566c55-8791-40b6-8064-f705bab1d694,Rodriguezberg,0
42dd6807-f158-4889-b7b2-528cea826ad3,9eea9e40-587b-4595-8b48-54969f3d2610,3574108246568332,1633.26,2025-06-27 12:08:08.230304+00:00,1de91633-9980-4170-84f8-bcef7afc8bc5,Lake Michaelchester,1
f8068672-bc31-40fb-9ca1-693170937823,a25c9df0-ab1c-4f52-9fd1-d1d6a4538636,4605472592047536,94.64,2025-06-27 12:10:59.230304+00:00,13b1545b-e800-4298-9a14-a839d50be8ef,Wangstad,0
151a0ada-196c-4127-bfb8-3f528f79d7a0,4d733a40-8b01-4fdb-8737-29f5fe6188d5,379377554783329,44.07,2025-06-27 12:12:42.230304+00:00,da7ab229-dd0c-461c-a872-8f1920d88c44,New Denisestad,0
bfe8f14c-10ac-4fe9-a8bd-ee90721b2310,c691fa41-5762-4b0f-88f8-0b35e158bf5e,3517740147606454,61.41,2025-06-27 12:28:03.230304+00:00,169ea771-7817-4e7b-8770-080c0f43e242,Jamiefurt,0
a6fd5549-e0c7-4675-8394-5eafc7f52324,96da825c-d833-4b0a-9e74-8c9075a3e166,4814266651722360,8.37,2025-06-27 12:30:35.230304+00:00,7b43a0d3-f32c-4844-b7f3-f1321219e6de,Lake George,0
d7eb8e58-cede-410f-8c85-bac900803fbf,b79238e3-b00f-4131-858d-d571fc476f73,4638267545043464168,131.96,2025-06-27 12:43:53.230304+00:00,338ff09a-6f8a-49f4-8fe6-6531e1018724,Lake George,0
c1b944b9-e691-4148-bdc6-46059352f844,e2e7f156-51d4-42cb-b418-a11eb4176e8c,4377185003808918,28.56,2025-06-27 12:43:58.230304+00:00,69e0be3c-960d-4ef2-ab3e-57b05d6a49d0,East Jesseland,0
ec7f5dd0-2038-42e8-85fc-566afd3b63e7,5ea70450-b3fa-43ac-980e-1e2ac8c963ff,3562484588841528,1749.26,2025-06-27 12:44:11.230304+00:00,59bfef33-674a-4101-bdc7-6f107ee9c9b3,Emilyport,1
5a6331e5-cea5-4aa9-9057-61342fe757c3,280a67fc-71a9-48b6-9528-f468abb0888a,373529480237590,49.58,2025-06-27 12:47:17.230304+00:00,c2cde38e-f95c-492c-8a61-550af36705a9,Wangstad,0
fe9a2460-f436-4a01-ba2b-cbff5171d343,9182f7c9-0bd3-41ff-941b-8fd6d3f21214,4835933253454148604,93.01,2025-06-27 12:48:02.230304+00:00,9d1c2924-fb63-4f37-b311-bd3327532c52,North Miketon,0
7fefbd91-b2ea-4a54-b822-c42a03e995a1,d542ef02-00ce-4ef2-9ada-2b43e5c69995,676329230152,61.03,2025-06-27 12:49:18.230304+00:00,bc550bf1-40e6-427b-baa3-2903a6c07e03,Toddchester,0
94f0e7d2-a9f1-4a87-be36-542315e00c01,ba175de2-b502-4964-8f58-042ff20f84b8,4757722814182107,72.1,2025-06-27 12:57:34.230304+00:00,6471fc9d-6100-40f7-bbeb-4df7995321f2,Rogersburgh,0
741c6701-e3cf-4f6c-8e31-d214646cfa33,7930e9a5-5da8-453b-a502-c9494d317220,180055951288071,63.98,2025-06-27 12:58:56.230304+00:00,3655fed6-bd27-48cc-87fe-310c754de8dc,Toddchester,0
94ef9f9c-9741-4a94-84dc-6e307f3ce925,f480cd9b-8705-4d0f-84c3-8dc2f1888e72,4812872859576797,28.09,2025-06-27 13:00:22.230304+00:00,9b15931f-9c2a-4828-b5bb-61417a147cae,North Miketon,0
cbd27a01-0413-48ba-936d-64d8d8829978,098eb755-1a20-4504-b667-a961a54bd752,30562425918417,86.55,2025-06-27 13:00:38.230304+00:00,02859c43-03f6-4c97-994e-74c833d5324a,Rodriguezberg,0
44bb1d00-d783-4cc5-a70c-029217771971,f3334d76-98d0-456d-8b8e-7c9d41978c79,30007892951822,130.74,2025-06-27 13:00:52.230304+00:00,2d1ff275-07cb-40bc-a5dc-759f1338a7ac,Port Stevenmouth,0
1b9dffd0-61f9-437d-8e5d-9bd1b68a43a6,f7d03c4a-efc4-4250-8f76-514798174008,4483775444728740,42.97,2025-06-27 13:01:10.230304+00:00,0d7df53a-c5b4-4ad7-a039-d552e8ab0987,Youngfurt,0
7f864156-e471-4ad5-bbe4-d0d3661968c3,7fbb395d-d6dd-45ae-beac-38d3690dfc2a,6555632772330870,48.54,2025-06-27 13:11:47.230304+00:00,ded7582b-f786-414e-90d0-dbb99a41a4f2,Toddchester,0
82b1ea1a-1f61-41ba-b7b9-1fc2d138e5fd,ddb436cb-e226-4077-887b-f9b9bc162ee4,6528781449074157,32.08,2025-06-27 13:12:14.230304+00:00,91597b26-2a1c-4f6c-b4f9-f58459f29a7b,Toniport,0
70a077b7-b388-44cb-b320-b4061709ac4f,a21197b1-13d5-431a-af96-bd0e48a78881,3573060943256425,111.62,2025-06-27 13:16:22.230304+00:00,c8885333-5da0-4f0c-b15b-81b258e6db5c,East James,0
20facbb7-12a6-4f3f-ad8f-b42e684da56b,afcac922-4b01-489d-9bdd-1fd94f816f20,4845005810720,131.1,2025-06-27 13:17:12.230304+00:00,02859c43-03f6-4c97-994e-74c833d5324a,Hendersonfurt,0
f587bab6-466f-449b-b2b2-7bb4467e1fba,1cce7bb4-52bf-4270-90aa-b44e646c2fc1,30071705157225,114.61,2025-06-27 13:19:17.230304+00:00,6471fc9d-6100-40f7-bbeb-4df7995321f2,Rogersburgh,0
755f6f09-48f8-4c5b-8f53-b14e7e44193c,43ed5403-a7d0-4346-97e4-95a1319d93e5,36840544832881,11.84,2025-06-27 13:22:29.230304+00:00,b0030878-6c2d-4319-9bbe-c74ed04ee4f0,Rogersburgh,0
e6740eeb-dab6-447b-abd7-f1e7dc7060a0,4c68d235-6166-45f1-925a-fd98cab2dc9e,377856102515392,15.07,2025-06-27 13:25:14.230304+00:00,0d7df53a-c5b4-4ad7-a039-d552e8ab0987,Lake George,0
13b5ccab-b84f-4ff9-8bc3-da2180ebefc0,8897623d-7756-44b3-9495-ff01af6226a8,6011378419671551,35.05,2025-06-27 13:28:06.230304+00:00,36f211ac-90bb-4245-8a07-dc400aaf8a4e,Port Stevenmouth,0
5a876e64-b6ba-4ce4-a70b-412cff2d9753,4e491ca9-e90c-49cd-8bb5-2741d85d29b5,6555033721256102,97.45,2025-06-27 13:36:06.230304+00:00,4bf337d1-ed26-49f7-8f3b-c4e3f1b54af8,Johnborough,0
2364bff6-4df7-41de-97b1-a22d037747d8,c426e98c-c0c7-4329-af5c-00aa6576d8ff,4830818116895,18.29,2025-06-27 13:40:11.230304+00:00,d563e38f-7bfb-4e5b-8119-e250619428c7,Rodriguezberg,0
aac75566-92b8-4418-8fd0-ed12be10d851,4110ec64-6652-48ff-b415-2e080d95877f,2252843943899504,131.11,2025-06-27 14:01:22.230304+00:00,83fad243-19e2-4aca-8dd5-08975e05efbf,New Denisestad,0
9c343e00-edab-462e-88db-2929bb9cd22d,475d31f4-8f5b-4fe4-b0b5-580606d6b1a5,3590168203318212,19.77,2025-06-27 14:02:05.230304+00:00,c8e6621a-b916-48cb-b664-62aec5ad07c6,Port Zoemouth,0
0f75d9d6-ecb3-4fb1-82e5-b0731f9354e2,84afc981-8b3a-4611-8a57-bf265ae8b9cb,180099100754856,37.81,2025-06-27 14:06:22.230304+00:00,7b43a0d3-f32c-4844-b7f3-f1321219e6de,Jamiefurt,0
4820ad57-fd98-4ad6-aec3-28cc86ff093f,0e05f2b9-123b-4d02-813f-b33a0d1e10c6,6553127132083097,48.62,2025-06-27 14:10:04.230304+00:00,b19e2d0d-b926-4784-8f81-dd94ce99a7e1,Toniport,0
f749495a-8589-49e7-8f47-ca1c6865cd59,cc94ee75-8e11-422c-a3cc-3afd2e1acfe0,180087763084562,118.25,2025-06-27 14:11:55.230304+00:00,499c9a24-5d8d-4b42-84d0-370e5289672c,East James,0
1d83b8f2-db1a-488c-ad88-0bb05a89c77b,cef80e87-0aca-4176-a3cf-8c9574db0c08,3506331744911209,94.8,2025-06-27 14:13:51.230304+00:00,a6fa8c62-f6c5-487a-8b31-44e43acb1943,East Andrea,0
bc18c859-3752-46ec-9e8e-845dcb8d656f,cd673647-831f-4e2c-8997-7e4852cb401f,4042178801063716,45.89,2025-06-27 14:16:06.230304+00:00,169ea771-7817-4e7b-8770-080c0f43e242,East Andrea,0
39b17a90-215c-4573-a7af-6972f112276c,3082db67-40f3-4755-8fb1-78de58b18f49,4918561833170180,95.13,2025-06-27 14:19:15.230304+00:00,7bdbb500-b9ff-44f7-9cb1-38cd3e1551c0,Reginaldbury,0
7446d5a8-90a6-4e87-b8c1-d9b459c90b3a,ea2e673f-dfde-467c-90a5-03c3a2f21b0f,180020560569931,13.84,2025-06-27 14:22:01.230304+00:00,eca7f666-ebd1-4cb1-aab3-deaa0b60a0f8,Fernandoborough,0
82a55352-9468-42fd-9c9e-9b5f08a2117d,32db68de-5bc4-4ffc-90fa-addd471421c7,4989794389585,118.22,2025-06-27 14:22:37.230304+00:00,43b3074d-caca-4537-a6ee-e3427acdd0ee,Jamiefurt,0
9cc152a2-2734-4b6f-9cfd-ed418de45ba9,d999646d-8d16-4339-b095-139ad2b77fcc,4484025922867,111.94,2025-06-27 14:33:35.230304+00:00,a39bb660-0424-4b79-9471-89089d48e903,West Craigmouth,0
b69495e1-158a-40b4-8d7c-fd981901f713,159d7c46-4c30-4af1-91e0-7eca941d37d7,6534312122720221,114.55,2025-06-27 14:34:54.230304+00:00,c2cde38e-f95c-492c-8a61-550af36705a9,Fernandoborough,0
77d44180-3642-4ccf-8171-9512ca900835,4e491ca9-e90c-49cd-8bb5-2741d85d29b5,502061433848,5.6,2025-06-27 14:50:13.230304+00:00,ded7582b-f786-414e-90d0-dbb99a41a4f2,Wangstad,0
2718470d-8003-4652-8384-7feb364db815,d82d48be-6c57-4f1d-8b10-f56565f178ef,4782051681113089,52.76,2025-06-27 14:52:54.230304+00:00,c8e6621a-b916-48cb-b664-62aec5ad07c6,Youngfurt,0
d80bf2e4-1827-4ab1-8f3e-da14ae973c6b,ebe06798-49a5-45b4-b503-4f0ce48ea684,3568795571063380,29.22,2025-06-27 14:53:56.230304+00:00,eca7f666-ebd1-4cb1-aab3-deaa0b60a0f8,Jessicaburgh,0
0444e789-7941-4ec6-b3a0-0780ed9ab34b,4ac99fa7-78d9-43a7-ad8d-1316a56f0af3,347687629867876,10.73,2025-06-27 14:55:45.230304+00:00,499c9a24-5d8d-4b42-84d0-370e5289672c,Port Kathleen,0
d03a7793-921f-4fc4-a391-1f760145b29b,4c60df26-3b18-40fe-9e5d-78e7211171a1,561542311411,29.22,2025-06-27 14:57:29.230304+00:00,c8885333-5da0-4f0c-b15b-81b258e6db5c,West Lucas,0
42d01d3d-b060-49e8-8431-d3a414718a06,f7d03c4a-efc4-4250-8f76-514798174008,589090679608,83.16,2025-06-27 15:02:13.230304+00:00,a39bb660-0424-4b79-9471-89089d48e903,Rodriguezberg,0
9ac181be-e722-4d7e-b474-2acf62044621,99c24310-d418-4662-9fbc-c7b3e2583b02,4392140869996738,21.88,2025-06-27 15:06:05.230304+00:00,1066b08d-7f84-43e4-b0c2-28e0c4ce37bd,East Oliviaview,0
e6055f8c-2f1a-45e4-b846-7c5a1dacdba0,092b1bc1-03d6-4683-a086-d2d30342eb74,349905626086375,26.43,2025-06-27 15:08:49.230304+00:00,5f70650b-2d73-4222-9f78-320341228280,Port Zoemouth,0
80ebf14e-d211-4b3d-8739-4fcbd2b7c3df,18c5ca22-8bf7-4382-9a46-e765a2c55354,3524805357113011,149.91,2025-06-27 15:25:44.230304+00:00,9b15931f-9c2a-4828-b5bb-61417a147cae,Port Kathleen,0
91c06781-545f-4b9f-8b0d-11d9de586314,e28aa055-0af2-4659-a95d-871af4e8eec3,3586355157527445,36.72,2025-06-27 15:28:09.230304+00:00,0d7df53a-c5b4-4ad7-a039-d552e8ab0987,Youngfurt,0
f7cc8b9c-0564-40c4-bda6-dd1f39fd2013,849a0eb3-8ad9-438f-99c0-ea72dd69ec67,3550721501802978,51.78,2025-06-27 15:36:34.230304+00:00,0b7498c3-73e2-4458-bbb6-8f3378ccf66c,Port Kathleen,0
8afc080b-e515-45db-acaf-e895e1cdf529,dc90a606-651f-47a1-809e-53ad8f209cb1,4615395339505391,56.09,2025-06-27 15:36:34.230304+00:00,380ac47e-bfc5-4444-83b2-d86822a24ded,Fernandoborough,0
cb383bbe-b8d2-4eb6-b21b-7ab9f60aa02b,2d6eb49a-4366-44d7-89cf-b2fff4b76724,2693932164646665,103.88,2025-06-27 15:39:11.230304+00:00,dc5ce548-b582-4a0f-a29c-b5e1cff3e19f,Johnborough,0
a16de482-213a-42e9-adf7-7023bcdb4da4,46bedee2-bc91-457f-af0b-1c1ef5eb61f8,4527100588233126,32.44,2025-06-27 15:47:47.230304+00:00,ff050d00-e87e-42bc-a939-6729e8732407,Hendersonfurt,0
ae6aece5-2aff-46a9-a605-e47d1f6a1f4c,f7d03c4a-efc4-4250-8f76-514798174008,30545162125916,23.24,2025-06-27 15:48:48.230304+00:00,b19e2d0d-b926-4784-8f81-dd94ce99a7e1,East Andrea,0
775bdb28-9f61-42fc-9207-98bbcd476ff3,e2e7f156-51d4-42cb-b418-a11eb4176e8c,371680050354067,102.6,2025-06-27 15:57:57.230304+00:00,bc550bf1-40e6-427b-baa3-2903a6c07e03,Rodriguezberg,0
